2025-10-27 15:06:28 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:06:28 | WARNING  | config:load:38 - No configuration file found at config.json, using defaults
2025-10-27 15:06:38 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:07:36 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:07:42 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:07:42 | INFO     | gui:select_video:173 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:07:47 | ERROR    | gui:show_error:240 - 'VideoProcessor' object has no attribute 'process_next_frame'
2025-10-27 15:07:58 | ERROR    | gui:show_error:240 - 'VideoProcessor' object has no attribute 'process_next_frame'
2025-10-27 15:08:00 | ERROR    | gui:show_error:240 - 'VideoProcessor' object has no attribute 'process_next_frame'
2025-10-27 15:08:07 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:08:07 | INFO     | gui:select_video:173 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:08:09 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:09:14 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:09:21 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:09:21 | INFO     | gui:select_video:175 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:11:57 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:12:48 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:13:08 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:18:39 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:18:52 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:18:52 | INFO     | gui:select_video:189 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:19:12 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:22:23 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:22:27 | ERROR    | gui:run:51 - Error in video processing thread: 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:27 | ERROR    | gui:show_error:303 - 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:32 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:22:32 | INFO     | gui:select_video:210 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:22:35 | ERROR    | gui:run:51 - Error in video processing thread: 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:35 | ERROR    | gui:show_error:303 - 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:36 | ERROR    | gui:run:51 - Error in video processing thread: 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:36 | ERROR    | gui:show_error:303 - 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:37 | ERROR    | gui:run:51 - Error in video processing thread: 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:37 | ERROR    | gui:show_error:303 - 'NoneType' object has no attribute 'process_next_frame'
2025-10-27 15:22:42 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:22:42 | INFO     | gui:select_video:210 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:22:44 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:22:46 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:22:54 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:22:54 | INFO     | gui:select_video:210 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:23:21 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:25:30 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:25:51 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:25:51 | INFO     | gui:select_video:210 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:26:08 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:28:30 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:28:38 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:28:38 | INFO     | gui:select_video:210 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:29:58 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:35:24 | INFO     | __main__:main:10 - Starting Vehicle Speed Detection System
2025-10-27 15:35:31 | INFO     | config:save:26 - Configuration saved to config.json
2025-10-27 15:35:31 | INFO     | gui:select_video:210 - Video loaded successfully: C:/Users/Yenka HP/Desktop/Car speed detection project/input.MP4
2025-10-27 15:35:59 | INFO     | gui:run:34 - Reached end of video
2025-10-27 15:36:01 | INFO     | gui:run:34 - Reached end of video
2025-10-27 15:36:03 | INFO     | gui:run:34 - Reached end of video
2025-10-27 15:36:05 | INFO     | gui:run:34 - Reached end of video
2025-10-27 15:36:08 | INFO     | config:save:26 - Configuration saved to config.json
